sampledate,depth,wtemp,o2
9/17/03,3,20.1,8.6
9/17/03,4,20,8.6
9/17/03,5,20,8.6
9/17/03,6,19.9,8.5
9/17/03,7,19.9,8.5
9/17/03,8,19.8,8.5
9/17/03,9,19.7,8.5
9/17/03,10,19.2,8.6
9/17/03,11,14.3,9.4
9/17/03,12,12.1,6.6
9/17/03,13,11.5,3.6
9/17/03,14,10.5,0.4
9/17/03,15,10.1,0.2
9/17/03,16,9.6,0.1
9/17/03,17,9.4,0.1
9/17/03,18,9.3,0.1
9/17/03,19,9.2,0.1
10/2/03,0,13,8.7
10/2/03,1,13,8.7
10/2/03,2,13,8.7
10/2/03,3,12.9,8.8
10/2/03,4,12.9,8.8
10/2/03,5,12.9,8.8
10/2/03,6,12.9,8.8
10/2/03,7,12.9,8.8
10/2/03,8,12.8,8.9
10/2/03,9,12.8,8.9
10/2/03,10,12.8,8.9
10/2/03,11,12.8,8.9
10/2/03,12,12.7,9
10/2/03,13,12.6,9
10/2/03,14,12.4,8.7
10/2/03,15,10.3,0.3
10/2/03,16,9.9,0.2
10/2/03,17,9.7,0.2
10/2/03,18,9.5,0.2
10/2/03,19,9.5,0.1
10/13/03,0,13,9.6
10/13/03,1,13,9.6
10/13/03,2,13,9.6
10/13/03,3,13,9.7
10/13/03,4,13,9.7
10/13/03,5,13,9.7
10/13/03,6,12.9,9.7
10/13/03,7,12.9,9.7
10/13/03,8,12.9,9.7
10/13/03,9,12.9,9.7
10/13/03,10,12.9,9.7
10/13/03,11,12.7,9.6
10/13/03,12,12.6,9
10/13/03,13,12.1,8.3
10/13/03,14,12,8.1
10/13/03,15,11.6,7.1
10/13/03,16,11.4,4.8
10/13/03,17,11.2,4.3
10/13/03,18,11.2,4.3
10/13/03,19,11.2,4.3
10/29/03,0,9.8,9.6
10/29/03,1,9.7,9.7
10/29/03,2,9.4,9.8
10/29/03,3,9.4,9.8
10/29/03,4,9.3,9.9
10/29/03,5,9.3,9.9
10/29/03,6,9.3,9.9
10/29/03,7,9.3,9.9
10/29/03,8,9.3,10
10/29/03,9,9.3,10
10/29/03,10,9.3,10
10/29/03,11,9.3,10
10/29/03,12,9.3,10
10/29/03,13,9.2,10
10/29/03,14,9.2,10
10/29/03,15,9.2,9.9
10/29/03,16,9.1,9.9
10/29/03,17,9.1,9.9
10/29/03,18,9,9.8
10/29/03,19,9,9.6
11/10/03,0,5,12
11/10/03,1,5,12.3
11/10/03,2,4.8,12.6
11/10/03,3,4.8,13
11/10/03,4,4.8,13.3
11/10/03,5,4.8,13
11/10/03,6,4.8,13.1
11/10/03,7,4.8,13.2
11/10/03,8,4.8,13.2
11/10/03,9,4.8,13.3
11/10/03,10,4.7,13.3
11/10/03,11,4.7,13.3
11/10/03,12,4.8,12.6
11/10/03,13,4.8,12.6
11/10/03,14,4.8,12.6
11/10/03,15,4.8,12.7
11/10/03,16,4.8,12.7
11/10/03,17,4.8,12.7
11/10/03,18,4.7,12.7
11/10/03,19,4.7,12.8
1/26/04,0,0.4,15.8
1/26/04,1,0.9,15.1
1/26/04,2,1.6,13.4
1/26/04,3,1.9,12.9
1/26/04,4,2,12.8
1/26/04,5,2.1,12.5
1/26/04,6,2.2,12.5
1/26/04,7,2.2,12.4
1/26/04,8,2.3,12
1/26/04,9,2.4,11.8
1/26/04,10,2.6,11.8
1/26/04,11,2.6,11
1/26/04,12,2.7,10.5
1/26/04,13,2.8,8.7
1/26/04,14,3,8.1
1/26/04,15,3.2,6.9
1/26/04,16,3.3,4.4
1/26/04,17,3.5,1.3
1/26/04,18,3.6,0.3
1/26/04,19,3.8,0.2
3/2/04,0,0.4,14.4
3/2/04,1,0.9,14.1
3/2/04,2,1.7,13.2
3/2/04,3,2,12.8
3/2/04,4,2.1,12.7
3/2/04,5,2.3,12.5
3/2/04,6,2.4,12.1
3/2/04,7,2.5,11.7
3/2/04,8,2.7,11.3
3/2/04,9,2.8,10.9
3/2/04,10,2.9,10.3
3/2/04,11,3,9.9
3/2/04,12,3,9.4
3/2/04,13,3.2,7.9
3/2/04,14,3.3,6.2
3/2/04,15,3.5,4.6
3/2/04,16,3.7,1.1
3/2/04,17,3.8,0.4
3/2/04,18,3.9,0.2
3/2/04,19,4.2,0.2
4/5/04,0,0.6,13.3
4/5/04,1,2.3,13.5
4/5/04,2,2.7,13.1
4/5/04,3,2.8,12.7
4/5/04,4,2.8,12.5
4/5/04,5,2.9,12.3
4/5/04,6,2.9,11.7
4/5/04,7,3,11
4/5/04,8,3.1,10.5
4/5/04,9,3.2,9.9
4/5/04,10,3.2,8.4
4/5/04,11,3.3,5.8
4/5/04,12,3.4,5.2
4/5/04,13,3.5,5.6
4/5/04,14,3.6,4.7
4/5/04,15,3.7,3.2
4/5/04,16,3.8,1
4/5/04,17,4,0.3
4/5/04,18,4.2,0.3
4/5/04,19,4.4,0.2
4/29/04,0,6.8,11.9
4/29/04,1,6.8,12
4/29/04,2,6.5,12
4/29/04,3,6.3,12.2
4/29/04,4,6.3,12.2
4/29/04,5,6,12.2
4/29/04,6,6,12.3
4/29/04,7,6,12.3
4/29/04,8,5.9,12.2
4/29/04,9,5.9,12.2
4/29/04,10,5.9,12.2
4/29/04,11,5.9,12.2
4/29/04,12,5.9,12.2
4/29/04,13,5.9,12.2
4/29/04,14,5.9,12.2
4/29/04,15,5.9,12.2
4/29/04,16,5.9,12.2
4/29/04,17,5.9,12.2
4/29/04,18,5.9,12.2
4/29/04,19,5.8,12.2
5/11/04,0,10.3,12.5
5/11/04,1,10.3,12.6
5/11/04,2,10.3,12.6
5/11/04,3,10.2,12.6
5/11/04,4,10.2,12.6
5/11/04,5,10.1,12.6
5/11/04,6,9.8,12.8
5/11/04,7,8.9,13.1
5/11/04,8,8.5,13.1
5/11/04,9,8.4,13.1
5/11/04,10,8.2,13.1
5/11/04,11,7.8,12.8
5/11/04,12,7.8,12.8
5/11/04,13,7.7,12.7
5/11/04,14,7.6,12.4
5/11/04,15,7.5,12.1
5/11/04,16,7.4,11.2
5/11/04,17,7.3,10.9
5/11/04,18,7.3,10.4
5/11/04,19,7.3,10.2
5/25/04,0,11.8,10.7
5/25/04,1,11.8,10.7
5/25/04,2,11.8,10.7
5/25/04,3,11.8,10.7
5/25/04,4,11.8,10.7
5/25/04,5,11.8,10.7
5/25/04,6,11.8,10.7
5/25/04,7,11.8,10.7
5/25/04,8,11.7,10.7
5/25/04,9,11.7,10.7
5/25/04,10,11.5,11
5/25/04,11,10.4,11.1
5/25/04,12,9.3,10.8
5/25/04,13,8.3,9.5
5/25/04,14,8,9
5/25/04,15,8,8.7
5/25/04,16,7.9,8.3
5/25/04,17,7.9,7.8
5/25/04,18,7.9,7.6
5/25/04,19,7.8,7
6/8/04,0,18.2,10.3
6/8/04,1,17.7,10.4
6/8/04,2,17.4,10.5
6/8/04,3,17.4,10.5
6/8/04,4,17.3,10.4
6/8/04,5,16.6,10.6
6/8/04,6,16.4,10.6
6/8/04,7,15.3,10.7
6/8/04,8,14.3,10.9
6/8/04,9,13.8,11
6/8/04,10,13.2,10.9
6/8/04,11,12.7,10.9
6/8/04,12,11.5,10.6
6/8/04,13,9.9,9.4
6/8/04,14,9.2,8.7
6/8/04,15,8.7,7.6
6/8/04,16,8.6,7.2
6/8/04,17,8.5,7.1
6/8/04,18,8.5,7
6/8/04,19,8.4,6.5
6/22/04,0,18.3,9.6
6/22/04,1,18.3,9.7
6/22/04,2,18.3,9.8
6/22/04,3,18.2,9.8
6/22/04,4,18.2,9.7
6/22/04,5,18.2,9.7
6/22/04,6,18.2,9.7
6/22/04,7,18.2,9.6
6/22/04,8,18.1,9.6
6/22/04,9,15.4,10.3
6/22/04,10,14.7,10.3
6/22/04,11,12.8,9.9
6/22/04,12,11.6,9.3
6/22/04,13,10.9,8.6
6/22/04,14,9.6,6.7
6/22/04,15,9.2,5.5
6/22/04,16,9,4.8
6/22/04,17,8.9,4.5
6/22/04,18,8.8,3.8
6/22/04,19,8.8,3.8
7/7/04,0,18.4,8.7
7/7/04,1,18.4,8.7
7/7/04,2,18.5,8.7
7/7/04,3,18.5,8.7
7/7/04,4,18.5,8.7
7/7/04,5,18.5,8.8
7/7/04,6,18.5,8.8
7/7/04,7,18.5,8.8
7/7/04,8,18.3,8.8
7/7/04,9,17.2,8.5
7/7/04,10,16.3,8.8
7/7/04,11,14.2,8.5
7/7/04,12,12.6,8.1
7/7/04,13,11,6.2
7/7/04,14,10.1,4.8
7/7/04,15,9.7,3.9
7/7/04,16,9.3,2.3
7/7/04,17,9.2,1.7
7/7/04,18,9.2,1.5
7/7/04,19,9.2,1.5
7/19/04,0,21.7,8.6
7/19/04,1,21.7,8.7
7/19/04,2,21.7,8.7
7/19/04,3,21.6,8.7
7/19/04,4,21.5,8.7
7/19/04,5,21.4,8.8
7/19/04,6,20,9.5
7/19/04,7,19.5,9.7
7/19/04,8,19,9.7
7/19/04,9,18,9.6
7/19/04,10,17,9.5
7/19/04,11,15.2,9.1
7/19/04,12,12.8,7.7
7/19/04,13,11.4,5.9
7/19/04,14,10.3,3.9
7/19/04,15,9.9,2.7
7/19/04,16,9.6,1.8
7/19/04,17,9.4,1.3
7/19/04,18,9.3,0.9
7/19/04,19,9.3,0.8
8/3/04,0,22.9,8.7
8/3/04,1,22.9,8.9
8/3/04,2,22.9,9
8/3/04,3,22.8,9
8/3/04,4,22.5,9.1
8/3/04,5,22.4,9.1
8/3/04,6,22.3,9
8/3/04,7,22.1,9.1
8/3/04,8,20.7,10.2
8/3/04,9,19,10.2
8/3/04,10,17.5,10.1
8/3/04,11,16,9.6
8/3/04,12,13.7,7.9
8/3/04,13,12,5.8
8/3/04,14,10.7,2.5
8/3/04,15,10,1.3
8/3/04,16,9.7,0.5
8/3/04,17,9.6,0.3
8/3/04,18,9.5,0.2
8/3/04,19,9.5,0.1
8/17/04,0,19.4,9.3
8/17/04,1,19.4,11.1
8/17/04,2,19.4,9.1
8/17/04,3,19.4,8.5
8/17/04,4,19.4,8
8/17/04,5,19.4,7.6
8/17/04,6,19.4,7.3
8/17/04,7,19.4,7.1
8/17/04,8,19.4,6.9
8/17/04,9,19.3,6.7
8/17/04,10,19.3,6.5
8/17/04,11,17.7,6.2
8/17/04,12,14.8,6.1
8/17/04,13,13.1,5
8/17/04,14,11.2,2.6
8/17/04,15,10.3,1.1
8/17/04,16,9.9,0.7
8/17/04,17,9.7,0.7
8/17/04,18,9.6,0.7
8/17/04,19,9.6,0.7
8/30/04,0,18.8,9.1
8/30/04,1,18.8,9.1
8/30/04,2,18.7,9.1
8/30/04,3,18.7,9.1
8/30/04,4,18.7,9.1
8/30/04,5,18.7,9.1
8/30/04,6,18.7,9.1
8/30/04,7,18.7,9.1
8/30/04,8,18.7,9
8/30/04,9,18.6,9
8/30/04,10,18.4,8.8
8/30/04,11,18.3,8.5
8/30/04,12,16.3,6.8
8/30/04,13,12.5,2.7
8/30/04,14,11.3,1.3
8/30/04,15,10.4,0.3
8/30/04,16,10.1,0.2
8/30/04,17,9.8,0.2
8/30/04,18,9.7,0.2
8/30/04,19,9.6,0.2
9/13/04,0,20,9
9/13/04,1,20,9.1
9/13/04,2,19.9,9.1
9/13/04,3,19.9,9.1
9/13/04,4,19.8,9.1
9/13/04,5,19.7,9.1
9/13/04,6,19.7,9.1
9/13/04,7,19.7,9.1
9/13/04,8,19.7,9.1
9/13/04,9,19.6,9.1
9/13/04,10,19.6,9.1
9/13/04,11,18.8,8.5
9/13/04,12,15.9,4.5
9/13/04,13,14.5,2.8
9/13/04,14,11.7,0.5
9/13/04,15,10.5,0.2
9/13/04,16,10.3,0.2
9/13/04,17,9.9,0.1
9/13/04,18,9.7,0.1
9/13/04,19,9.7,0.1
9/28/04,0,17.8,8.5
9/28/04,1,17.8,8.4
9/28/04,2,17.8,8.4
9/28/04,3,17.8,8.4
9/28/04,4,17.8,8.4
9/28/04,5,17.8,8.4
9/28/04,6,17.8,8.4
9/28/04,7,17.8,8.4
9/28/04,8,17.8,8.4
9/28/04,9,17.7,8.4
9/28/04,10,17.7,8.3
9/28/04,11,17.7,8.3
9/28/04,12,17.7,8.3
9/28/04,13,17.6,8.1
9/28/04,14,15.4,2.4
9/28/04,15,11.4,0.1
9/28/04,16,10.4,0.1
9/28/04,17,10.1,0.1
9/28/04,18,9.9,0.1
9/28/04,19,9.8,0.1
10/12/04,0,14.5,9.4
10/12/04,1,14.2,9.4
10/12/04,2,14,9.5
10/12/04,3,14,9.4
10/12/04,4,13.9,9.4
10/12/04,5,13.9,9.4
10/12/04,6,13.9,9.3
10/12/04,7,13.9,9.3
10/12/04,8,13.8,9.3
10/12/04,9,13.8,9.3
10/12/04,10,13.8,9.3
10/12/04,11,13.8,9.4
10/12/04,12,13.8,9.4
10/12/04,13,13.8,9.3
10/12/04,14,13.7,8.9
10/12/04,15,13.7,8.7
10/12/04,16,13.6,8.2
10/12/04,17,13.5,7.5
10/12/04,18,11.3,0.2
10/12/04,19,9.9,0.1
10/27/04,0,10.3,9.5
10/27/04,1,10.3,9.4
10/27/04,2,10.3,9.4
10/27/04,3,10.3,9.4
10/27/04,4,10.3,9.4
10/27/04,5,10.3,9.4
10/27/04,6,10.3,9.4
10/27/04,7,10.3,9.4
10/27/04,8,10.3,9.4
10/27/04,9,10.3,9.4
10/27/04,10,10.3,9.4
10/27/04,11,10.3,9.4
10/27/04,12,10.3,9.4
10/27/04,13,10.3,9.4
10/27/04,14,10.3,9.4
10/27/04,15,10.3,9.4
10/27/04,16,10.3,9.4
10/27/04,17,10.3,9.4
10/27/04,18,10.3,9.4
10/27/04,19,10.3,9.4
11/8/04,0,8.1,10.7
11/8/04,1,8.1,10.6
11/8/04,2,8.1,10.6
11/8/04,3,8.1,10.6
11/8/04,4,8.1,10.6
11/8/04,5,8.1,10.6
11/8/04,6,8.1,10.6
11/8/04,7,8.1,10.6
11/8/04,8,8.1,10.5
11/8/04,9,8.1,10.5
11/8/04,10,8.1,10.5
11/8/04,11,8.1,10.5
11/8/04,12,8.1,10.5
11/8/04,13,8.1,10.5
11/8/04,14,8.1,10.5
11/8/04,15,8.1,10.5
11/8/04,16,8.1,10.5
11/8/04,17,8.1,10.5
11/8/04,18,8.1,10.5
11/8/04,19,8.1,10.5
1/11/05,0,0.4,15.9
1/11/05,1,0.9,14.9
1/11/05,2,1.1,14.4
1/11/05,3,1.1,14.1
1/11/05,4,1.2,13.6
1/11/05,5,1.3,13.4
1/11/05,6,1.3,13.4
1/11/05,7,1.4,13.7
1/11/05,8,1.5,13.2
1/11/05,9,1.6,13
1/11/05,10,1.7,13.2
1/11/05,11,1.8,12.6
1/11/05,12,1.9,12.2
1/11/05,13,2,12.1
1/11/05,14,2.2,11
1/11/05,15,2.3,10.5
1/11/05,16,2.5,9.7
1/11/05,17,2.6,7
1/11/05,18,2.9,5.3
1/11/05,19,3,0.4
2/24/05,0,0.5,15.8
2/24/05,1,0.9,15.2
2/24/05,2,1.5,13.7
2/24/05,3,1.6,13.3
2/24/05,4,1.7,13.2
2/24/05,5,1.7,13.2
2/24/05,6,1.8,13
2/24/05,7,1.9,12.9
2/24/05,8,2.1,12.1
2/24/05,9,2.2,11.8
2/24/05,10,2.3,11.3
2/24/05,11,2.4,10.3
2/24/05,12,2.5,9.3
2/24/05,13,2.7,8
2/24/05,14,2.9,6.9
2/24/05,15,3,5.5
2/24/05,16,3.2,3.9
2/24/05,17,3.4,0.5
2/24/05,18,3.6,0.2
2/24/05,19,3.7,0.1
4/4/05,0,0.8,12.1
4/4/05,1,2.4,12.5
4/4/05,2,2.7,12.5
4/4/05,3,2.8,12.4
4/4/05,4,2.8,12.4
4/4/05,5,2.8,12.4
4/4/05,6,2.8,12.3
4/4/05,7,2.8,12.3
4/4/05,8,2.8,12.2
4/4/05,9,2.8,10.7
4/4/05,10,2.9,9.4
4/4/05,11,3,7.7
4/4/05,12,3.1,5.3
4/4/05,13,3.2,4.1
4/4/05,14,3.3,2.1
4/4/05,15,3.4,2.1
4/4/05,16,3.6,0.3
4/4/05,17,3.8,0.1
4/4/05,18,3.9,0.1
4/4/05,19,4.2,0.1
4/22/05,0,7.8,12.8
4/22/05,1,7.8,12.8
4/22/05,2,7.7,12.8
4/22/05,3,7.5,12.8
4/22/05,4,7.4,12.9
4/22/05,5,7.3,12.9
4/22/05,6,7.1,13
4/22/05,7,7,12.9
4/22/05,8,7,12.9
4/22/05,9,7,12.8
4/22/05,10,6.5,12.4
4/22/05,11,6,12.2
4/22/05,12,5.9,12.1
4/22/05,13,5.8,12
4/22/05,14,5.8,11.8
4/22/05,15,5.7,11.8
4/22/05,16,5.7,11.8
4/22/05,17,5.7,11.8
4/22/05,18,5.7,11.7
4/22/05,19,5.7,11.7
5/5/05,0,7.7,13.1
5/5/05,1,7.6,13
5/5/05,2,7.6,13
5/5/05,3,7.6,13.1
5/5/05,4,7.5,13.1
5/5/05,5,7.5,13.1
5/5/05,6,7.4,13.1
5/5/05,7,7.4,13.1
5/5/05,8,7.3,13.1
5/5/05,9,7.3,13.1
5/5/05,10,7.3,13.1
5/5/05,11,7.3,13.1
5/5/05,12,7.3,13.1
5/5/05,13,7.3,13.1
5/5/05,14,7.2,13.1
5/5/05,15,7.2,13.1
5/5/05,16,7.1,13
5/5/05,17,7.1,12.9
5/5/05,18,7.1,12.9
5/5/05,19,6.8,12.7
5/16/05,0,9.8,11.2
5/16/05,1,9.5,11.3
5/16/05,2,9.3,11.3
5/16/05,3,9.3,11.3
5/16/05,4,9.2,11.3
5/16/05,5,9.2,11.3
5/16/05,6,9.2,11.3
5/16/05,7,9.2,11.3
5/16/05,8,9.2,11.3
5/16/05,9,9.2,11.3
5/16/05,10,9.2,11.3
5/16/05,11,8.8,11.2
5/16/05,12,8.4,11.2
5/16/05,13,8,10.8
5/16/05,14,7.9,10.8
5/16/05,15,7.8,10.4
5/16/05,16,7.7,9.9
5/16/05,17,7.7,9.6
5/16/05,18,7.6,9.4
5/16/05,19,7.6,8.4
5/31/05,0,16.7,10.5
5/31/05,1,15.9,10.6
5/31/05,2,15.6,10.7
5/31/05,3,15.4,10.8
5/31/05,4,14.9,10.9
5/31/05,5,14.3,11.1
5/31/05,6,13.7,11.3
5/31/05,7,12.5,11.7
5/31/05,8,11.7,11.7
5/31/05,9,11.3,11.6
5/31/05,10,10.6,11.6
5/31/05,11,9.9,11.3
5/31/05,12,9.3,11
5/31/05,13,9,10.2
5/31/05,14,8.8,10.1
5/31/05,15,8.7,9.9
5/31/05,16,8.6,9.7
5/31/05,17,8.6,9.4
5/31/05,18,8.5,9.1
5/31/05,19,8.3,8.2
6/14/05,0,21.5,9
6/14/05,1,21.5,9
6/14/05,2,21.4,9
6/14/05,3,21.4,9
6/14/05,4,21.3,9
6/14/05,5,20.7,9.3
6/14/05,6,17.2,10.9
6/14/05,7,15,11
6/14/05,8,13.6,11.3
6/14/05,9,12.5,11.2
6/14/05,10,11.9,11.2
6/14/05,11,11.1,11
6/14/05,12,10.1,9.8
6/14/05,13,9.4,8.3
6/14/05,14,9.3,8.2
6/14/05,15,9.2,8
6/14/05,16,9.2,7.8
6/14/05,17,9.1,7.4
6/14/05,18,9,7.3
6/14/05,19,9,7.2
6/28/05,0,23.9,8.7
6/28/05,1,23.7,8.7
6/28/05,2,23.6,8.7
6/28/05,3,23.6,8.7
6/28/05,4,23.6,8.7
6/28/05,5,23.6,8.7
6/28/05,6,23.4,8.8
6/28/05,7,18,10.9
6/28/05,8,15.4,11.7
6/28/05,9,14.1,11.5
6/28/05,10,12.8,11.2
6/28/05,11,11.3,11.6
6/28/05,12,10.7,10.2
6/28/05,13,10.2,9.4
6/28/05,14,9.8,8.2
6/28/05,15,9.6,7.3
6/28/05,16,9.5,6.8
6/28/05,17,9.3,5.4
6/28/05,18,9.3,5
6/28/05,19,9.2,4.5
7/12/05,0,25.3,8.8
7/12/05,1,25.1,8.9
7/12/05,2,24.8,9.1
7/12/05,3,24.7,9.2
7/12/05,4,23.7,9.3
7/12/05,5,22.8,9.5
7/12/05,6,22.5,9.6
7/12/05,7,22,9.6
7/12/05,8,18.3,11.2
7/12/05,9,15.5,11.4
7/12/05,10,13.4,11.4
7/12/05,11,12.6,11.1
7/12/05,12,11.7,10.3
7/12/05,13,10.7,8.4
7/12/05,14,10.2,7
7/12/05,15,9.8,5.1
7/12/05,16,9.7,4.2
7/12/05,17,9.6,3.4
7/12/05,18,9.5,3.2
7/12/05,19,9.4,2.2
7/26/05,0,24.1,8.4
7/26/05,1,24.1,8.4
7/26/05,2,24.2,8.4
7/26/05,3,24.2,8.4
7/26/05,4,24.1,8.4
7/26/05,5,24.1,8.5
7/26/05,6,23.9,8.5
7/26/05,7,23.7,8.9
7/26/05,8,20.7,10.8
7/26/05,9,17,11.9
7/26/05,10,14.3,11.6
7/26/05,11,12.8,10.5
7/26/05,12,11.5,8.8
7/26/05,13,10.7,6.6
7/26/05,14,10.3,4.2
7/26/05,15,9.9,2.2
7/26/05,16,9.8,1.5
7/26/05,17,9.7,0.6
7/26/05,18,9.7,0.4
7/26/05,19,9.8,0.2
8/10/05,0,24.2,8.1
8/10/05,1,24.3,8
8/10/05,2,24.3,8
8/10/05,3,24.3,8
8/10/05,4,24.2,8
8/10/05,5,24.2,8
8/10/05,6,24.2,8
8/10/05,7,24.1,8
8/10/05,8,22.4,8.9
8/10/05,9,18.8,11.2
8/10/05,10,15.7,10.9
8/10/05,11,13.3,9.3
8/10/05,12,12.1,7.7
8/10/05,13,11.3,4.6
8/10/05,14,10.5,2.4
8/10/05,15,10.2,1.3
8/10/05,16,9.9,0.3
8/10/05,17,9.8,0.1
8/10/05,18,9.7,0.1
8/10/05,19,9.6,0.1
8/23/05,0,21.3,8.5
8/23/05,1,21.3,8.4
8/23/05,2,21.3,8.4
8/23/05,3,21.3,8.4
8/23/05,4,21.3,8.4
8/23/05,5,21.3,8.4
8/23/05,6,21.3,8.4
8/23/05,7,21.3,8.4
8/23/05,8,21.3,8.4
8/23/05,9,21.2,8.4
8/23/05,10,16,10.3
8/23/05,11,13.8,8.4
8/23/05,12,12.1,6
8/23/05,13,11.2,3.1
8/23/05,14,10.6,1.3
8/23/05,15,10.1,0.2
8/23/05,16,9.8,0.1
8/23/05,17,9.7,0.1
8/23/05,18,9.6,0.1
8/23/05,19,9.5,0.1
9/9/05,0,20.4,8.6
9/9/05,1,20.4,8.6
9/9/05,2,20.4,8.6
9/9/05,3,20.4,8.7
9/9/05,4,20.4,8.7
9/9/05,5,20.4,8.7
9/9/05,6,20.3,8.6
9/9/05,7,20.3,8.6
9/9/05,8,20.3,8.6
9/9/05,9,20.1,8.5
9/9/05,10,19.7,8.3
9/9/05,11,16,7.3
9/9/05,12,12.7,4.7
9/9/05,13,11.4,2
9/9/05,14,10.8,0.6
9/9/05,15,10.3,0.1
9/9/05,16,9.9,0.1
9/9/05,17,9.8,0.1
9/9/05,18,9.7,0.1
9/9/05,19,,
9/22/05,0,20.3,8.4
9/22/05,1,20.3,8.4
9/22/05,2,20.3,8.4
9/22/05,3,20.2,8.4
9/22/05,4,20.2,8.4
9/22/05,5,20.2,8.4
9/22/05,6,20.2,8.4
9/22/05,7,20.1,8.4
9/22/05,8,20,8.3
9/22/05,9,19.6,8
9/22/05,10,19.6,8
9/22/05,11,18.7,6.9
9/22/05,12,13.1,3.1
9/22/05,13,11.5,0.7
9/22/05,14,11,0.3
9/22/05,15,10.6,0.1
9/22/05,16,10.1,0.1
9/22/05,17,9.9,0.1
9/22/05,18,9.9,0.1
9/22/05,19,9.9,0.1
10/5/05,0,17.5,8.7
10/5/05,1,17.5,8.7
10/5/05,2,17.5,8.7
10/5/05,3,17.5,8.7
10/5/05,4,17.4,8.7
10/5/05,5,17.4,8.7
10/5/05,6,17.4,8.8
10/5/05,7,17.3,8.4
10/5/05,8,17.1,8.3
10/5/05,9,16.9,8.2
10/5/05,10,16.8,7.9
10/5/05,11,16.4,7.3
10/5/05,12,16.2,6.9
10/5/05,13,14.4,4.4
10/5/05,14,12.1,0.5
10/5/05,15,11.2,0.1
10/5/05,16,10.5,0.1
10/5/05,17,10.3,0.1
10/5/05,18,10.1,0.1
10/5/05,19,10,0.1
10/17/05,0,14.2,9.5
10/17/05,1,14.1,9.3
10/17/05,2,14.1,9.2
10/17/05,3,14.1,9.2
10/17/05,4,14.1,9.2
10/17/05,5,14.1,9.2
10/17/05,6,14.1,9.2
10/17/05,7,14.1,9.2
10/17/05,8,14.1,9.2
10/17/05,9,14.1,9.1
10/17/05,10,14.1,9.1
10/17/05,11,14,9
10/17/05,12,14,9
10/17/05,13,14,9
10/17/05,14,13.9,8.7
10/17/05,15,12.2,0.2
10/17/05,16,10.5,0.1
10/17/05,17,10.2,0.1
10/17/05,18,10.1,0.1
10/17/05,19,,
11/11/05,0,8.3,10.8
11/11/05,1,8.4,10.8
11/11/05,2,8.4,10.8
11/11/05,3,8.4,10.8
11/11/05,4,8.4,10.8
11/11/05,5,8.4,10.7
11/11/05,6,8.4,10.7
11/11/05,7,8.4,10.7
11/11/05,8,8.4,10.7
11/11/05,9,8.4,10.7
11/11/05,10,8.4,10.7
11/11/05,11,8.3,10.7
11/11/05,12,8.3,10.7
11/11/05,13,8.3,10.7
11/11/05,14,8.3,10.7
11/11/05,15,8.3,10.7
11/11/05,16,8.3,10.7
11/11/05,17,8.2,10.5
11/11/05,18,8.1,10.4
11/11/05,19,8.1,10.3
1/16/06,0,0.9,14.6
1/16/06,1,1.6,13.6
1/16/06,2,2.4,12.7
1/16/06,3,2.7,12.2
1/16/06,4,2.9,11.8
1/16/06,5,3.1,11.7
1/16/06,6,3.2,11.4
1/16/06,7,3.3,11.1
1/16/06,8,3.4,10.9
1/16/06,9,3.6,10.6
1/16/06,10,3.7,9.9
1/16/06,11,3.9,8.9
1/16/06,12,4,8.5
1/16/06,13,4.2,6.5
1/16/06,14,4.3,5.9
1/16/06,15,4.3,5.7
1/16/06,16,4.4,4.6
1/16/06,17,4.5,2
1/16/06,18,4.5,0.9
1/16/06,19,4.7,0.5
2/21/06,0,0.8,13.4
2/21/06,1,1,12.7
2/21/06,2,2.2,11.9
2/21/06,3,2.6,11.4
2/21/06,4,2.9,11
2/21/06,5,3.1,10.7
2/21/06,6,3.3,10.2
2/21/06,7,3.2,9.5
2/21/06,8,3.5,9.1
2/21/06,9,3.5,8.5
2/21/06,10,3.7,7.6
2/21/06,11,3.7,6.1
2/21/06,12,3.8,4.7
2/21/06,13,3.9,4.2
2/21/06,14,4,4.2
2/21/06,15,4.1,1.5
2/21/06,16,4.2,0.6
2/21/06,17,4.2,0.3
2/21/06,18,4.2,0.2
2/21/06,19,4.4,0.1
4/4/06,0,0.6,14
4/4/06,1,2.2,12.7
4/4/06,2,3.1,11.8
4/4/06,3,3.5,11.2
4/4/06,4,3.8,10.5
4/4/06,5,3.9,10.2
4/4/06,6,4.2,9.5
4/4/06,7,4.1,8.8
4/4/06,8,4.2,8.2
4/4/06,9,4.2,7.5
4/4/06,10,4.3,6.7
4/4/06,11,4.3,5.7
4/4/06,12,4.4,4.9
4/4/06,13,4.4,4.1
4/4/06,14,4.7,1.4
4/4/06,15,4.7,0.2
4/4/06,16,4.7,0.1
4/4/06,17,4.7,0.1
4/4/06,18,4.9,0.1
4/4/06,19,5.1,0
4/24/06,0,8.9,11.6
4/24/06,1,8.6,11.7
4/24/06,2,8.4,11.8
4/24/06,3,8.3,11.9
4/24/06,4,8.2,11.9
4/24/06,5,8.1,11.9
4/24/06,6,8,11.9
4/24/06,7,7.8,11.7
4/24/06,8,7.7,11.6
4/24/06,9,7.4,11.5
4/24/06,10,7.1,11
4/24/06,11,6.7,10.1
4/24/06,12,6.5,9.7
4/24/06,13,6.3,9.4
4/24/06,14,6.2,8.9
